tag_id,name,category,count,human_category
409832,robot_joints,0,6523,2_pose | action
379609,bra_pull,0,6518,5_expression | mood
524012,pinstripe_pattern,0,6515,9_clothing
1312163,purple_necktie,0,6504,9_clothing
468509,paper_lantern,0,6503,6_environment | location
486149,military_jacket,0,6502,9_clothing
2083,meat,0,6499,3_anatomy | physical traits
399834,forehead_protector,0,6499,3_anatomy | physical traits
509953,holding_paper,0,6489,8_meta | technical
389066,castle,0,6488,6_environment | location
1397752,two-tone_shirt,0,6486,9_clothing
646772,solid_circle_eyes,0,6480,3_anatomy | physical traits
1076628,holding_ball,0,6477,2_pose | action
1444169,yellow_headwear,0,6476,1_character | identity
9127,dango,0,6473,4_accessories | props
491550,lanyard,0,6463,1_character | identity
1424093,otonokizaka_school_uniform,0,6460,1_character | identity
438177,father_and_daughter,0,6448,1_character | identity
11935,whistle,0,6445,4_accessories | props
623331,company_connection,0,6443,8_meta | technical
1269471,leg_tattoo,0,6442,3_anatomy | physical traits
1335474,sleeves_past_elbows,0,6441,9_clothing
539284,heart_pasties,0,6437,3_anatomy | physical traits
585249,faceless_female,0,6431,8_meta | technical
1399176,two-tone_fur,0,6428,3_anatomy | physical traits
577266,chain-link_fence,0,6426,6_environment | location
415545,twilight,0,6426,6_environment | location
379975,bound_legs,0,6422,3_anatomy | physical traits
1393858,white_camisole,0,6416,9_clothing
1398817,thighhighs_under_boots,0,6412,9_clothing
511644,single_wing,0,6410,3_anatomy | physical traits
398888,vase,0,6408,4_accessories | props
471020,covering_face,0,6385,5_expression | mood
4174,tomboy,0,6381,5_expression | mood
3288,penguin,0,6380,1_character | identity
494456,utility_pole,0,6380,6_environment | location
466779,belt_collar,0,6378,9_clothing
1281052,brown_bow,0,6373,9_clothing
1251890,suggestive_fluid,0,6355,8_meta | technical
1915972,medium_bangs,0,6351,3_anatomy | physical traits
389995,red_wings,0,6329,9_clothing
424779,thigh_holster,0,6325,9_clothing
6188,dressing,0,6320,9_clothing
410885,skyscraper,0,6307,6_environment | location
379597,shorts_pull,0,6306,2_pose | action
388072,costume_switch,0,6304,5_expression | mood
4119,suitcase,0,6304,9_clothing
623300,bubble_skirt,0,6301,9_clothing
891436,food_focus,0,6299,8_meta | technical
375037,striped_socks,0,6294,9_clothing
507242,monster_boy,0,6292,1_character | identity
1531697,mismatched_pupils,0,6291,5_expression | mood
460488,feet_up,0,6288,2_pose | action
9469,noodles,0,6266,9_clothing
882518,blue_butterfly,0,6259,9_clothing
1587249,oripathy_lesion_(arknights),0,6259,8_meta | technical
399073,waistcoat,0,6250,9_clothing
10495,cowboy_hat,0,6247,4_accessories | props
413907,;p,0,6240,5_expression | mood
5086,whip,0,6238,4_accessories | props
525997,print_dress,0,6235,9_clothing
439147,cum_on_tongue,0,6224,9_clothing
396696,evening,0,6224,6_environment | location
460438,damaged,0,6223,7_style | rendering
387233,paper_fan,0,6220,8_meta | technical
383172,train_interior,0,6216,6_environment | location
5814,autumn,0,6214,6_environment | location
717483,flower-shaped_pupils,0,6214,3_anatomy | physical traits
1336152,asymmetrical_sleeves,0,6212,9_clothing
1234394,see-through_shirt,0,6210,9_clothing
2006747,unworn_clothes,0,6204,9_clothing
407260,polka_dot_panties,0,6203,9_clothing
12438,grapes,0,6199,9_clothing
1747766,lapels,0,6198,9_clothing
406023,projectile_cum,0,6198,2_pose | action
481812,teardrop,0,6197,3_anatomy | physical traits
1392010,blue_bodysuit,0,6194,9_clothing
449465,firing,0,6189,2_pose | action
172313,time_paradox,0,6180,8_meta | technical
2688,knight,0,6179,1_character | identity
1553182,grabbing_another's_hair,0,6172,2_pose | action
10045,family,0,6172,1_character | identity
416506,torn_pants,0,6172,3_anatomy | physical traits
1258923,star_in_eye,0,6170,5_expression | mood
672073,brown_fur,0,6154,3_anatomy | physical traits
1972174,holding_removed_eyewear,0,6149,2_pose | action
564680,print_pantyhose,0,6147,9_clothing
723993,bird_tail,0,6138,3_anatomy | physical traits
7818,anal_beads,0,6130,3_anatomy | physical traits
668478,holding_pen,0,6130,2_pose | action
568650,grey_pantyhose,0,6124,9_clothing
533114,turn_pale,0,6124,5_expression | mood
375456,zombie,0,6123,1_character | identity
483292,gradient_eyes,0,6117,1_character | identity
1559670,cow_print_bikini,0,6114,9_clothing
10322,albino,0,6113,2_pose | action
406885,thong_bikini,0,6110,9_clothing
1576265,bra_visible_through_clothes,0,6106,9_clothing
634063,flag_print,0,6104,9_clothing
582261,unmoving_pattern,0,6103,7_style | rendering
450547,water_gun,0,6091,2_pose | action
1411020,white_bloomers,0,6082,9_clothing
538432,full_armor,0,6077,7_style | rendering
413872,breast_envy,0,6075,3_anatomy | physical traits
498156,panty_peek,0,6075,3_anatomy | physical traits
430114,popped_collar,0,6071,2_pose | action
1714873,chest_sarashi,0,6067,2_pose | action
407913,bursting_breasts,0,6064,3_anatomy | physical traits
821623,female_pervert,0,6062,8_meta | technical
2364,onigiri,0,6062,9_clothing
302968,wet_panties,0,6058,3_anatomy | physical traits
11062,fox,0,6055,1_character | identity
1385298,animal_ear_headphones,0,6049,9_clothing
4440,wolf,0,6033,5_expression | mood
1256968,swivel_chair,0,6029,6_environment | location
418178,waves,0,6025,6_environment | location
618610,yellow_gloves,0,6020,8_meta | technical
291535,pearl_necklace,0,6020,3_anatomy | physical traits
430739,large_bow,0,6018,3_anatomy | physical traits
1356896,armpit_peek,0,6017,3_anatomy | physical traits
1286651,heart-shaped_box,0,6014,9_clothing
725289,multicolored_nails,0,6014,3_anatomy | physical traits
1322968,old_school_swimsuit,0,6008,9_clothing
432947,no_socks,0,6006,3_anatomy | physical traits
417653,convenient_leg,0,5990,3_anatomy | physical traits
438648,stand_(jojo),0,5986,5_expression | mood
1313101,green_bowtie,0,5983,9_clothing
405409,tail_ribbon,0,5982,3_anatomy | physical traits
605808,snout,0,5975,3_anatomy | physical traits
1409996,flower_knot,0,5971,3_anatomy | physical traits
427529,fat_man,0,5967,1_character | identity
512126,shushing,0,5965,2_pose | action
405861,rose_petals,0,5963,3_anatomy | physical traits
1390882,blue_sleeves,0,5963,9_clothing
374357,yandere,0,5953,5_expression | mood
626701,bird_ears,0,5947,3_anatomy | physical traits
1419007,stirrup_legwear,0,5938,9_clothing
4022,maebari,0,5936,5_expression | mood
521411,husband_and_wife,0,5934,1_character | identity
1454257,2others,0,5933,1_character | identity
1289945,orange_jacket,0,5927,9_clothing
1378403,purple_leotard,0,5915,3_anatomy | physical traits
591983,disembodied_penis,0,5914,3_anatomy | physical traits
433344,pussy_peek,0,5912,2_pose | action
403588,pink_skin,0,5909,3_anatomy | physical traits
1590430,squatting_cowgirl_position,0,5894,2_pose | action
669436,streaming_tears,0,5888,5_expression | mood
546453,cat_boy,0,5886,1_character | identity
10205,notebook,0,5879,9_clothing
459940,beer_mug,0,5878,9_clothing
584023,shark_girl,0,5876,1_character | identity
456933,microphone_stand,0,5875,2_pose | action
1345564,partially_unzipped,0,5871,3_anatomy | physical traits
626243,aiguillette,0,5866,9_clothing
1574241,dolphin_shorts,0,5865,9_clothing
3778,amputee,0,5857,3_anatomy | physical traits
379182,energy,0,5857,7_style | rendering
531372,mouse_girl,0,5848,1_character | identity
1639310,arthropod_girl,0,5848,1_character | identity
1295644,vertical-striped_shirt,0,5847,9_clothing
410928,multiple_4koma,0,5846,8_meta | technical
449974,fur_hat,0,5846,9_clothing
8475,bicycle,0,5839,6_environment | location
1413412,obijime,0,5834,3_anatomy | physical traits
2025918,mixed-sex_bathing,0,5830,6_environment | location
1555383,fur-trimmed_headwear,0,5830,3_anatomy | physical traits
419682,bra_strap,0,5828,3_anatomy | physical traits
479932,strap_pull,0,5826,2_pose | action
677008,school_chair,0,5815,6_environment | location
476779,ice_cream_cone,0,5815,4_accessories | props
568513,animal_on_shoulder,0,5808,2_pose | action
492418,orange_dress,0,5807,9_clothing
1303985,blue_buruma,0,5804,3_anatomy | physical traits
1537333,interface_headset,0,5800,4_accessories | props
1285261,pink_necktie,0,5800,9_clothing
673216,toeless_footwear,0,5797,9_clothing
394179,crotchless,0,5794,3_anatomy | physical traits
477117,raised_eyebrow,0,5790,5_expression | mood
648630,boy_on_top,0,5786,2_pose | action
554588,suit_jacket,0,5785,9_clothing
12858,bone,0,5783,3_anatomy | physical traits
475381,striped_scarf,0,5778,9_clothing
380477,whiskers,0,5777,3_anatomy | physical traits
626303,mismatched_gloves,0,5771,4_accessories | props
6328,chick,0,5760,3_anatomy | physical traits
177781,cane,0,5759,9_clothing
1356361,grey_vest,0,5756,9_clothing
248665,money,0,5754,9_clothing
473292,blue_socks,0,5750,9_clothing
410903,black_skin,0,5743,3_anatomy | physical traits
461563,poster_(object),0,5739,4_accessories | props
619558,peeking_out,0,5734,2_pose | action
1411717,medium_skirt,0,5729,9_clothing
613923,argyle_legwear,0,5729,4_accessories | props
675901,frilled_hat,0,5727,3_anatomy | physical traits
423823,ship,0,5725,6_environment | location
547742,open_hands,0,5722,2_pose | action
526806,tengu-geta,0,5718,9_clothing
482236,striped_skirt,0,5715,9_clothing
55663,danmaku,0,5713,2_pose | action
656163,hand_on_another's_cheek,0,5708,2_pose | action
496288,orange_(fruit),0,5708,4_accessories | props
698475,showgirl_skirt,0,5705,9_clothing
561421,striped_ribbon,0,5703,8_meta | technical
415277,recording,0,5695,9_clothing
390,demon,0,5694,1_character | identity
429487,double_handjob,0,5683,2_pose | action
1471843,waist_bow,0,5677,3_anatomy | physical traits
374989,quiver,0,5672,8_meta | technical
360746,waking_up,0,5664,2_pose | action
3045,alien,0,5660,1_character | identity
520554,blue_fire,0,5654,7_style | rendering
1505313,romaji_text,0,5651,8_meta | technical
559442,red_buruma,0,5641,3_anatomy | physical traits
673956,falling_leaves,0,5640,6_environment | location
1632773,heart-shaped_chocolate,0,5627,3_anatomy | physical traits
1389971,nintendo_switch,0,5622,1_character | identity
578948,closed_umbrella,0,5620,3_anatomy | physical traits
1497310,button_gap,0,5613,3_anatomy | physical traits
494868,black_cloak,0,5610,3_anatomy | physical traits
15294,lightning,0,5608,6_environment | location
494896,hydrangea,0,5603,6_environment | location
494236,taking_picture,0,5601,2_pose | action
5723,fedora,0,5594,1_character | identity
1518573,cable_knit,0,5589,3_anatomy | physical traits
1319919,hands_on_own_knees,0,5587,2_pose | action
405981,breast_suppress,0,5584,3_anatomy | physical traits
724241,holding_camera,0,5583,4_accessories | props
7469,revolver,0,5578,4_accessories | props
684687,grabbing_own_ass,0,5574,2_pose | action
571473,bandaid_on_knee,0,5574,3_anatomy | physical traits
686687,hatching_(texture),0,5567,7_style | rendering
459964,unsheathing,0,5562,2_pose | action
1631539,slime_(substance),0,5556,1_character | identity
516128,backboob,0,5555,3_anatomy | physical traits
613646,on_desk,0,5550,2_pose | action
485999,coffee_mug,0,5544,8_meta | technical
1492952,super_crown,0,5542,4_accessories | props
1453261,low_twin_braids,0,5536,3_anatomy | physical traits
11990,spring_onion,0,5533,4_accessories | props
1498357,single_leg_pantyhose,0,5533,9_clothing
1399133,grey_cardigan,0,5533,9_clothing
8594,ladle,0,5531,2_pose | action
390918,elbow_pads,0,5531,9_clothing
10049,crotch,0,5530,3_anatomy | physical traits
473251,print_thighhighs,0,5527,3_anatomy | physical traits
399003,skinny,0,5522,3_anatomy | physical traits
423074,photo_background,0,5521,6_environment | location
517481,winter_coat,0,5519,9_clothing
1304117,yellow_sweater,0,5513,9_clothing
1406853,serval_print,0,5512,6_environment | location
400837,crazy_eyes,0,5505,5_expression | mood
1328649,orange_flower,0,5500,3_anatomy | physical traits
1298903,half-closed_eye,0,5497,5_expression | mood
1309652,holding_strap,0,5496,4_accessories | props
1847367,see-through_cleavage,0,5493,3_anatomy | physical traits
466143,wine_bottle,0,5490,4_accessories | props
657475,back_cutout,0,5479,2_pose | action
1437532,two-tone_jacket,0,5478,9_clothing
511643,single_elbow_glove,0,5469,4_accessories | props
535048,humanization,0,5468,5_expression | mood
378695,statue,0,5453,6_environment | location
500976,netorare,0,5449,2_pose | action
449502,dimples_of_venus,0,5448,3_anatomy | physical traits
648045,sideways_mouth,0,5446,5_expression | mood
505613,thigh_grab,0,5440,2_pose | action
405636,locker,0,5439,4_accessories | props
683424,cat_hair_ornament,0,5438,9_clothing
1302924,yellow_shorts,0,5434,9_clothing
396968,reverse_trap,0,5433,2_pose | action
1330707,cake_slice,0,5423,6_environment | location
9172,kitchen,0,5419,6_environment | location
684169,ambiguous_gender,0,5418,3_anatomy | physical traits
502180,blue_wings,0,5412,3_anatomy | physical traits
7770,naked_ribbon,0,5406,9_clothing
98920,starfish,0,5404,3_anatomy | physical traits
513605,colored_pencil_(medium),0,5404,4_accessories | props
510943,orange_bikini,0,5400,9_clothing
538327,black_flower,0,5397,3_anatomy | physical traits
500990,torn_dress,0,5397,9_clothing
9857,throne,0,5395,4_accessories | props
3152,lance,0,5391,4_accessories | props
1373278,black_ascot,0,5391,9_clothing
1263450,print_skirt,0,5390,9_clothing
7529,ringlets,0,5379,3_anatomy | physical traits
392453,butterfly_wings,0,5378,3_anatomy | physical traits
13099,hot,0,5371,5_expression | mood
1512867,multiple_hair_bows,0,5364,4_accessories | props
10332,crow,0,5363,4_accessories | props
616137,reverse_grip,0,5358,2_pose | action
1262158,holding_broom,0,5357,4_accessories | props
375919,demon_boy,0,5357,1_character | identity
1770615,red_gemstone,0,5356,4_accessories | props
599652,spoken_blush,0,5354,5_expression | mood
105306,condom_in_mouth,0,5351,3_anatomy | physical traits
375076,crowd,0,5350,6_environment | location
2006749,unworn_jacket,0,5338,9_clothing
537720,track_pants,0,5337,9_clothing
419496,male_masturbation,0,5336,2_pose | action
1492981,bikini_bottom_aside,0,5336,3_anatomy | physical traits
1291919,holding_shield,0,5328,2_pose | action
579607,towel_around_neck,0,5327,3_anatomy | physical traits
596219,sagging_breasts,0,5319,3_anatomy | physical traits
515350,knees_to_chest,0,5315,2_pose | action
667200,hand_on_another's_chin,0,5312,2_pose | action
1235097,blood_on_weapon,0,5307,2_pose | action
674492,dress_bow,0,5302,9_clothing
4568,crab,0,5301,3_anatomy | physical traits
548543,arm_hair,0,5299,3_anatomy | physical traits
431528,gears,0,5292,6_environment | location
85824,pole,0,5288,6_environment | location
640153,muted_color,0,5285,7_style | rendering
1400488,pink_neckerchief,0,5280,9_clothing
1389116,red_scrunchie,0,5270,8_meta | technical
5094,snowman,0,5265,6_environment | location
376585,stick,0,5263,2_pose | action
1391985,grey_hoodie,0,5260,9_clothing
616844,blood_from_mouth,0,5246,3_anatomy | physical traits
473410,dragon_wings,0,5239,2_pose | action
1291900,yellow_fur,0,5235,3_anatomy | physical traits
1862825,one-piece_swimsuit_pull,0,5232,9_clothing
400555,business_suit,0,5231,9_clothing
356574,tower,0,5227,6_environment | location
1319842,forked_eyebrows,0,5227,5_expression | mood
12857,wedgie,0,5226,2_pose | action
394795,baggy_pants,0,5225,3_anatomy | physical traits
1328598,holding_bowl,0,5224,8_meta | technical
1344144,metal_collar,0,5219,3_anatomy | physical traits
2006753,unworn_mask,0,5210,3_anatomy | physical traits
415839,armchair,0,5209,6_environment | location
441477,defeat,0,5209,5_expression | mood
387742,gourd,0,5208,6_environment | location
1341593,bandaged_hand,0,5202,3_anatomy | physical traits
9176,boat,0,5202,6_environment | location
12570,armpit_hair,0,5201,3_anatomy | physical traits
1337096,white_vest,0,5197,9_clothing
485218,trading_card,0,5197,4_accessories | props
2476,hose,0,5196,4_accessories | props
391942,long_tongue,0,5194,3_anatomy | physical traits
392700,machine_gun,0,5192,4_accessories | props
631542,pointing_at_self,0,5187,2_pose | action
11620,spread_anus,0,5184,2_pose | action
1396558,frilled_hair_tubes,0,5180,3_anatomy | physical traits
151645,evil_grin,0,5168,5_expression | mood
415000,impossible_shirt,0,5162,1_character | identity
553763,unbuttoned_shirt,0,5161,1_character | identity
1582503,scar_on_chest,0,5159,3_anatomy | physical traits
398219,breast_lift,0,5154,3_anatomy | physical traits
400542,road_sign,0,5148,6_environment | location
394089,lock,0,5148,2_pose | action
1422082,digimon_(creature),0,5145,1_character | identity
